"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-08-22 01:29:46.496020,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-22 01:29:48.717851,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-22 01:32:06.851780,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-22 01:32:08.137828,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-22 01:32:10.560489,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-22 01:32:12.784869,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-22 01:32:13.652622,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-08-25 01:38:56.770779,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-25 01:38:57.910519,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1419.99,2024-08-25 01:39:00.578184,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-08-25 01:41:17.057934,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-25 01:41:19.813804,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-25 01:43:37.424707,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-25 01:43:38.737839,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-25 01:43:41.313113,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-25 01:43:43.809639,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-08-25 01:43:44.731420,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-08-26 01:26:54.596468,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-26 01:26:55.649334,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1419.99,2024-08-26 01:26:58.307066,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-08-26 01:29:14.830761,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-26 01:29:17.033403,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-26 01:31:32.940698,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-26 01:31:34.687006,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-26 01:31:36.897719,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-26 01:31:39.118381,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-08-26 01:31:40.157432,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-08-27 01:25:27.249037,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-27 01:25:28.334520,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-08-27 01:27:46.567178,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-27 01:27:48.385186,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-27 01:30:04.933158,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-27 01:30:06.823744,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-27 01:32:23.534899,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-27 01:32:25.967218,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-08-27 01:32:26.911514,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-08-28 01:28:24.012217,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-28 01:28:25.070296,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-08-28 01:30:42.316749,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-28 01:30:44.117922,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-28 01:33:00.171471,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,639.0,2024-08-28 01:33:01.382910,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-28 01:35:17.031374,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-28 01:35:19.431507,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-08-28 01:35:20.053209,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-08-30 01:27:11.814210,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-30 01:27:12.875479,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-08-30 01:29:29.900487,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-30 01:29:32.086709,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-30 01:31:48.035974,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,639.0,2024-08-30 01:31:49.868249,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-30 01:31:52.109426,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-08-30 01:31:54.397384,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-09-01 01:49:07.866130,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-09-01 01:49:09.249325,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-01 01:51:28.150211,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-01 01:51:31.050282,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-01 01:53:48.846882,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,639.0,2024-09-01 01:53:50.511417,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,279.9,2024-09-01 01:56:07.114342,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-01 01:56:10.635644,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-04 01:36:44.653474,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1163,2024-09-04 01:36:46.213541,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-04 01:39:04.967788,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-04 01:39:07.955671,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-04 01:41:25.324714,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,639.0,2024-09-04 01:41:26.784355,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,279.9,2024-09-04 01:41:29.326025,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-09-04 01:41:32.349389,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-04 01:41:33.586358,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-05 01:36:50.600751,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1167,2024-09-05 01:36:52.070176,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-05 01:39:11.233614,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-05 01:39:14.221404,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-05 01:41:31.261061,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-09-05 01:41:32.917429,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-09-05 01:41:36.495371,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-05 01:41:39.250292,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-05 01:41:40.766311,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-06 01:36:53.015016,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1162,2024-09-06 01:36:54.400723,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-06 01:39:11.344219,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-06 01:39:13.557112,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-06 01:41:31.814122,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-09-06 01:41:33.048515,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-09-06 01:41:35.420365,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-06 01:41:37.982751,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-06 01:41:39.097400,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-11 01:37:03.025013,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1167,2024-09-11 01:37:04.309243,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-11 01:39:21.323417,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-11 01:39:23.718910,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-11 01:41:41.960557,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,690.0,2024-09-11 01:41:43.116413,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-09-11 01:44:00.259658,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-11 01:44:02.880626,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-11 01:44:03.701043,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-20 01:39:24.106095,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1205,2024-09-20 01:39:25.302662,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-20 01:41:42.473118,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-20 01:41:44.546822,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-20 01:44:02.571968,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,693.0,2024-09-20 01:44:03.957585,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,239.0,2024-09-20 01:44:06.582152,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-20 01:44:08.963280,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-20 01:44:09.832067,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-21 01:37:38.466860,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1205,2024-09-21 01:37:39.620156,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-21 01:39:56.383698,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-21 01:39:58.971298,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-21 01:42:16.431333,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,692.0,2024-09-21 01:42:17.987625,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.9,2024-09-21 01:42:20.661902,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,249.99,2024-09-21 01:42:23.064712,"tech"
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,249.0,2024-09-21 01:42:24.024038,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-09-22 01:46:48.838397,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1205,2024-09-22 01:46:50.076228,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1068.75,2024-09-22 01:49:07.520556,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-09-22 01:49:09.389157,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-09-22 01:51:27.461489,"tech"
