"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-05 20:40:26.406526
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-05 20:40:28.276211
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-06 00:38:59.735853
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-06 00:39:01.121269
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-06 00:39:04.313420
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-06 00:39:05.676640
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-06 00:39:06.573663
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-06 00:39:09.653556
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-06 00:39:11.363389
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-06 00:39:13.153117
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-06 00:39:13.848003
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-06 00:39:16.567742
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-06 00:39:18.969312
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-06 00:39:20.742785
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-07 00:40:49.527323
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-07 00:40:51.279910
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-07 00:40:55.511459
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-07 00:40:57.459139
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-07 00:40:58.588042
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-07 00:41:03.419147
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-07 00:41:06.432425
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-07 00:41:09.066684
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-07 00:41:10.123375
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-07 00:41:13.957324
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-07 00:41:17.303556
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-07 00:41:19.351909
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-08 00:40:10.515165
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-08 00:40:11.988951
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-08 00:40:14.105193
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-08 00:40:15.317909
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-08 00:40:16.284818
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-08 00:40:19.789854
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-08 00:40:22.436321
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-08 00:40:24.572987
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-08 00:40:25.512323
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-08 00:40:27.747111
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-08 00:40:30.148767
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-08 00:40:31.989287
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-09 00:40:10.060807
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1382,2023-11-09 00:40:11.602056
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-09 00:40:15.823019
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-09 00:40:18.067918
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-09 00:40:19.400327
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-09 00:40:23.727205
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-09 00:40:27.049412
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-09 00:40:29.428479
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-09 00:40:30.361944
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-09 00:40:34.584288
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-09 00:40:37.058614
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-09 00:40:39.453798
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-10 00:37:58.590732
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-10 00:37:59.974280
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-10 00:38:03.113749
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-10 00:38:04.967181
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-10 00:38:05.961261
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-10 00:38:09.470519
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-10 00:38:11.380285
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-10 00:38:13.742927
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-10 00:38:14.812541
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-10 00:38:17.850421
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-10 00:38:20.232442
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-10 00:38:21.991452
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-11 00:40:10.608020
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-11 00:40:12.229751
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-11 00:40:16.238754
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-11 00:40:18.034934
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,465.0,2023-11-11 00:40:19.455277
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-11 00:40:24.156941
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-11 00:40:27.448726
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-11 00:40:29.963056
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-11 00:40:31.506615
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-11 00:40:35.167482
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-11 00:40:38.468002
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-11 00:40:40.862019
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-12 00:43:20.155168
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-12 00:43:21.687782
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-12 00:43:24.275868
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-12 00:43:25.680770
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,465.0,2023-11-12 00:43:26.579295
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-12 00:43:30.605220
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-12 00:43:32.909585
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-12 00:43:34.887306
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-12 00:43:35.558207
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-12 00:43:37.737454
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-12 00:43:39.979864
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-12 00:43:41.246340
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-13 00:41:34.209484
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-13 00:41:35.788549
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-13 00:41:40.334428
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-13 00:41:42.026673
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,465.0,2023-11-13 00:41:43.230653
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-13 00:41:47.536152
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-13 00:41:50.371265
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-13 00:41:52.483519
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-13 00:41:53.675194
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-13 00:41:56.329757
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-13 00:41:59.233545
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-13 00:42:01.163675
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-14 00:40:35.519663
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-14 00:40:36.883534
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-14 00:40:39.589976
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-14 00:40:40.939525
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,465.0,2023-11-14 00:40:41.650086
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-14 00:40:44.399293
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-14 00:40:46.984088
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-14 00:40:49.038736
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-14 00:40:49.935329
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-14 00:40:52.189892
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-14 00:40:54.639689
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-14 00:40:56.494706
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-15 00:41:11.896269
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1382,2023-11-15 00:41:13.306589
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-15 00:41:16.409946
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-15 00:41:17.888042
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,465.0,2023-11-15 00:41:19.059998
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-15 00:41:23.316271
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-15 00:41:25.796861
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-15 00:41:27.775110
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-15 00:41:28.724656
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-15 00:41:31.403012
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-15 00:41:33.754835
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-15 00:41:35.604693
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-16 00:41:58.994078
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-16 00:42:00.651592
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-16 00:42:03.797932
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-16 00:42:05.576427
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,465.0,2023-11-16 00:42:06.883206
