"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-15 01:24:05.820889
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,689.0,2024-08-15 01:24:07.117510
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,279.9,2024-08-15 01:24:09.556883
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-15 01:24:16.171556
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-15 01:24:17.098149
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1169.0,2024-08-20 01:25:10.654863
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1150,2024-08-20 01:25:11.913341
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-08-20 01:27:28.752624
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-20 01:27:31.117408
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-20 01:29:49.176072
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-20 01:29:50.528136
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,265.0,2024-08-20 01:29:53.281585
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-20 01:29:55.580971
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-20 01:29:56.459610
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1169.0,2024-08-21 01:23:22.106505
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-21 01:23:23.217878
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1419.99,2024-08-21 01:23:25.708358
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-08-21 01:25:42.295354
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-21 01:25:44.978065
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-21 01:28:02.886534
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-21 01:28:04.220519
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-21 01:28:06.766076
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-21 01:28:09.041068
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-21 01:28:09.973946
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1169.0,2024-08-22 01:27:25.961884
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1155,2024-08-22 01:27:27.057022
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1419.99,2024-08-22 01:27:29.538679
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-08-22 01:29:46.496020
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-22 01:29:48.717851
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-22 01:32:06.851780
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,669.0,2024-08-22 01:32:08.137828
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,249.0,2024-08-22 01:32:10.560489
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-22 01:32:12.784869
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-22 01:32:13.652622
