"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-05 20:40:26.406526
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-05 20:40:28.276211
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-06 00:38:59.735853
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-06 00:39:01.121269
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-06 00:39:04.313420
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-06 00:39:05.676640
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-06 00:39:06.573663
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-06 00:39:09.653556
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-06 00:39:11.363389
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-06 00:39:13.153117
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-06 00:39:13.848003
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-06 00:39:16.567742
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-06 00:39:18.969312
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-06 00:39:20.742785
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-07 00:40:49.527323
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-07 00:40:51.279910
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-07 00:40:55.511459
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-07 00:40:57.459139
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-07 00:40:58.588042
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-07 00:41:03.419147
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-07 00:41:06.432425
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-07 00:41:09.066684
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-07 00:41:10.123375
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-07 00:41:13.957324
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,599.99,2023-11-07 00:41:17.303556
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-07 00:41:19.351909
